Time;Timer;Temp[C];DutyCycle
10:54:44 AM;172,6758;122,45;0
10:54:45 AM;172,7266;122,45;0
10:54:45 AM;172,7773;122,45;0
10:54:45 AM;172,8281;122,45;0
10:54:45 AM;172,8789;122,45;0
10:54:45 AM;172,9258;122,45;0
10:54:45 AM;172,9766;123,62;0
10:54:45 AM;173,0273;122,45;0
10:54:45 AM;173,0781;122,45;0
10:54:45 AM;173,1367;123,62;0
10:54:45 AM;173,1875;122,45;0
10:54:45 AM;173,2383;122,45;0
10:54:45 AM;173,2891;122,45;0
10:54:45 AM;173,3359;122,45;0
10:54:45 AM;173,3867;122,45;0
10:54:45 AM;173,4375;122,45;0
10:54:45 AM;173,4883;122,45;0
10:54:45 AM;173,5469;122,45;0
10:54:45 AM;173,5859;122,45;0
10:54:45 AM;173,6484;122,45;0
10:54:46 AM;173,6992;122,45;0
10:54:46 AM;173,7461;122,45;0
10:54:46 AM;173,7969;122,45;0
10:54:46 AM;173,8477;122,45;0
10:54:46 AM;173,8984;122,45;0
10:54:46 AM;173,957;122,45;0
10:54:46 AM;174,0078;122,45;0
10:54:46 AM;174,0547;122,45;0
10:54:46 AM;174,1055;122,45;0
10:54:46 AM;174,1563;122,45;0
10:54:46 AM;174,207;122,45;0
10:54:46 AM;174,2578;122,45;0
10:54:46 AM;174,3047;122,45;0
10:54:46 AM;174,3672;122,45;0
10:54:46 AM;174,4063;122,45;0
10:54:46 AM;174,4648;121,42;0
10:54:46 AM;174,5156;122,45;0
10:54:46 AM;174,5664;122,45;0
10:54:46 AM;174,6172;121,42;0
10:54:46 AM;174,668;122,45;0
10:54:47 AM;174,7148;122,45;0
10:54:47 AM;174,7773;122,45;0
10:54:47 AM;174,8164;123,62;0
10:54:47 AM;174,875;123,62;0
10:54:47 AM;174,9258;122,45;0
10:54:47 AM;174,9766;122,45;0
10:54:47 AM;175,0273;122,45;0
10:54:47 AM;175,0781;122,45;0
10:54:47 AM;175,125;123,62;0
10:54:47 AM;175,1875;122,45;0
10:54:47 AM;175,2266;123,62;0
10:54:47 AM;175,2852;123,62;0
10:54:47 AM;175,3359;123,62;0
10:54:47 AM;175,3867;122,45;0
10:54:47 AM;175,4375;122,45;0
10:54:47 AM;175,4883;122,45;0
10:54:47 AM;175,5469;122,45;0
10:54:47 AM;175,5977;122,45;0
10:54:47 AM;175,6484;122,45;0
10:54:48 AM;175,6953;122,45;0
10:54:48 AM;175,7578;122,45;0
10:54:48 AM;175,7969;122,45;0
10:54:48 AM;175,8438;122,45;0
10:54:48 AM;175,8945;123,62;0
10:54:48 AM;175,9453;122,45;0
10:54:48 AM;175,9961;122,45;0
10:54:48 AM;176,0547;122,45;0
10:54:48 AM;176,1055;122,45;0
10:54:48 AM;176,1563;123,62;0
10:54:48 AM;176,207;123,62;0
10:54:48 AM;176,2539;122,45;0
10:54:48 AM;176,3047;123,62;0
10:54:48 AM;176,3555;122,45;0
10:54:48 AM;176,4063;123,62;0
10:54:48 AM;176,457;123,62;0
10:54:48 AM;176,5039;122,45;0
10:54:48 AM;176,5664;123,62;0
10:54:48 AM;176,6055;123,62;0
10:54:48 AM;176,6641;122,45;0
10:54:49 AM;176,7148;123,62;0
10:54:49 AM;176,7656;122,45;0
10:54:49 AM;176,8164;122,45;0
10:54:49 AM;176,8672;123,62;0
10:54:49 AM;176,9141;123,62;0
10:54:49 AM;176,9766;123,62;0
10:54:49 AM;177,0273;122,45;0
10:54:49 AM;177,0742;122,45;0
10:54:49 AM;177,125;123,62;0
10:54:49 AM;177,1758;123,62;0
10:54:49 AM;177,2266;123,62;0
10:54:49 AM;177,2773;123,62;0
10:54:49 AM;177,3242;123,62;0
10:54:49 AM;177,3867;123,62;0
10:54:49 AM;177,4375;123,62;0
10:54:49 AM;177,4844;123,62;0
10:54:49 AM;177,5352;122,45;0
10:54:49 AM;177,5859;123,62;0
10:54:49 AM;177,6367;123,62;0
10:54:50 AM;177,6836;123,62;0
10:54:50 AM;177,7344;123,62;0
10:54:50 AM;177,793;123,62;0
10:54:50 AM;177,8438;123,62;0
10:54:50 AM;177,8945;122,45;0
10:54:50 AM;177,9453;123,62;0
10:54:50 AM;177,9961;123,62;0
10:54:50 AM;178,043;123,62;0
10:54:50 AM;178,0938;122,45;0
10:54:50 AM;178,1445;123,62;0
10:54:50 AM;178,2031;123,62;0
10:54:50 AM;178,2539;123,62;0
10:54:50 AM;178,3047;123,62;0
10:54:50 AM;178,3555;123,62;0
10:54:50 AM;178,4063;123,62;0
10:54:50 AM;178,4531;123,62;0
10:54:50 AM;178,5039;123,62;0
10:54:50 AM;178,5547;123,62;0
10:54:50 AM;178,6133;123,62;0
10:54:50 AM;178,6563;123,62;0
10:54:51 AM;178,7148;123,62;0
10:54:51 AM;178,7656;123,62;0
10:54:51 AM;178,8164;123,62;0
10:54:51 AM;178,8633;123,62;0
10:54:51 AM;178,9141;123,62;0
10:54:51 AM;178,9648;123,62;0
10:54:51 AM;179,0156;123,62;0
10:54:51 AM;179,0664;123,62;0
10:54:51 AM;179,125;123,62;0
10:54:51 AM;179,1758;123,62;0
10:54:51 AM;179,2227;123,62;0
10:54:51 AM;179,2734;123,62;0
10:54:51 AM;179,3242;123,62;0
10:54:51 AM;179,375;123,62;0
10:54:51 AM;179,4258;123,62;0
10:54:51 AM;179,4727;122,45;0
10:54:51 AM;179,5352;123,62;0
10:54:51 AM;179,582;123,62;0
10:54:51 AM;179,6328;123,62;0
10:54:51 AM;179,6836;123,62;0
10:54:52 AM;179,7344;123,62;0
10:54:52 AM;179,7852;123,62;0
10:54:52 AM;179,832;123,62;0
10:54:52 AM;179,8828;123,62;0
10:54:52 AM;179,9453;123,62;0
10:54:52 AM;179,9922;123,62;0
10:54:52 AM;180,043;123,62;0
10:54:52 AM;180,0938;123,62;0
10:54:52 AM;180,1445;123,62;0
10:54:52 AM;180,1953;123,62;0
10:54:52 AM;180,2539;123,62;0
10:54:52 AM;180,293;123,62;0
10:54:52 AM;180,3438;122,45;0
10:54:52 AM;180,4023;123,62;0
10:54:52 AM;180,4531;124,73;0
10:54:52 AM;180,5039;124,73;0
10:54:52 AM;180,5547;123,62;0
10:54:52 AM;180,6055;123,62;0
10:54:52 AM;180,6523;123,62;0
10:54:53 AM;180,7031;124,73;0
10:54:53 AM;180,7539;124,73;0
10:54:53 AM;180,8125;124,73;0
10:54:53 AM;180,8633;123,62;0
10:54:53 AM;180,9141;124,73;0
10:54:53 AM;180,9648;124,73;0
10:54:53 AM;181,0117;124,73;0
10:54:53 AM;181,0625;124,73;0
10:54:53 AM;181,1133;124,73;0
10:54:53 AM;181,1641;125,98;0
10:54:53 AM;181,2227;124,73;0
10:54:53 AM;181,2734;123,62;0
10:54:53 AM;181,3242;124,73;0
10:54:53 AM;181,375;124,73;0
10:54:53 AM;181,4219;124,73;0
10:54:53 AM;181,4727;124,73;0
10:54:53 AM;181,5234;124,73;0
10:54:53 AM;181,5742;124,73;0
10:54:53 AM;181,6211;124,73;0
10:54:53 AM;181,6719;124,73;0
10:54:54 AM;181,7344;124,73;0
10:54:54 AM;181,7813;124,73;0
10:54:54 AM;181,832;124,73;0
10:54:54 AM;181,8828;124,73;0
10:54:54 AM;181,9336;124,73;0
10:54:54 AM;181,9844;124,73;0
10:54:54 AM;182,043;124,73;0
10:54:54 AM;182,082;124,73;0
10:54:54 AM;182,1445;123,62;0
10:54:54 AM;182,1914;124,73;0
10:54:54 AM;182,2422;124,73;0
10:54:54 AM;182,293;124,73;0
10:54:54 AM;182,3438;123,62;0
10:54:54 AM;182,3945;124,73;0
10:54:54 AM;182,4531;124,73;0
10:54:54 AM;182,4922;124,73;0
10:54:54 AM;182,5508;123,62;0
10:54:54 AM;182,6016;124,73;0
10:54:54 AM;182,6523;123,62;0
10:54:55 AM;182,7031;123,62;0
10:54:55 AM;182,7539;124,73;0
10:54:55 AM;182,8008;124,73;0
10:54:55 AM;182,8516;124,73;0
10:54:55 AM;182,9141;124,73;0
10:54:55 AM;182,9609;124,73;0
10:54:55 AM;183,0117;124,73;0
10:54:55 AM;183,0625;123,62;0
10:54:55 AM;183,1133;123,62;0
10:54:55 AM;183,1641;124,73;0
10:54:55 AM;183,2109;124,73;0
10:54:55 AM;183,2734;124,73;0
10:54:55 AM;183,3125;123,62;0
10:54:55 AM;183,3711;123,62;0
10:54:55 AM;183,4219;124,73;0
10:54:55 AM;183,4727;123,62;0
10:54:55 AM;183,5234;124,73;0
10:54:55 AM;183,5703;124,73;0
10:54:55 AM;183,6211;123,62;0
10:54:55 AM;183,6719;123,62;0
10:54:56 AM;183,7227;124,73;0
10:54:56 AM;183,7813;124,73;0
10:54:56 AM;183,832;124,73;0
10:54:56 AM;183,8828;123,62;0
10:54:56 AM;183,9297;124,73;0
10:54:56 AM;183,9805;123,62;0
10:54:56 AM;184,0313;124,73;0
10:54:56 AM;184,082;124,73;0
10:54:56 AM;184,1328;123,62;0
10:54:56 AM;184,1914;124,73;0
10:54:56 AM;184,2422;124,73;0
10:54:56 AM;184,293;124,73;0
10:54:56 AM;184,3398;123,62;0
10:54:56 AM;184,3906;123,62;0
10:54:56 AM;184,4531;124,73;0
10:54:56 AM;184,5;124,73;0
10:54:56 AM;184,5508;124,73;0
10:54:56 AM;184,6016;124,73;0
10:54:56 AM;184,6523;123,62;0
10:54:57 AM;184,7031;124,73;0
10:54:57 AM;184,75;124,73;0
10:54:57 AM;184,8008;124,73;0
10:54:57 AM;184,8516;124,73;0
10:54:57 AM;184,9023;124,73;0
10:54:57 AM;184,9531;125,98;0
10:54:57 AM;185;124,73;0
10:54:57 AM;185,0625;124,73;0
10:54:57 AM;185,1016;124,73;0
10:54:57 AM;185,1602;124,73;0
10:54:57 AM;185,2109;124,73;0
10:54:57 AM;185,2617;124,73;0
10:54:57 AM;185,3125;124,73;0
10:54:57 AM;185,3594;124,73;0
10:54:57 AM;185,4102;124,73;0
10:54:57 AM;185,4688;124,73;0
10:54:57 AM;185,5117;124,73;0
10:54:57 AM;185,5703;124,73;0
10:54:57 AM;185,6211;124,73;0
10:54:57 AM;185,6797;124,73;0
10:54:58 AM;185,7305;124,73;0
10:54:58 AM;185,7813;124,73;0
10:54:58 AM;185,8203;124,73;0
10:54:58 AM;185,8711;124,73;0
10:54:58 AM;185,9219;124,73;0
10:54:58 AM;185,9922;124,73;0
10:54:58 AM;186,0313;124,73;0
10:54:58 AM;186,082;124,73;0
10:54:58 AM;186,1289;123,62;0
10:54:58 AM;186,1797;123,62;0
10:54:58 AM;186,2305;124,73;0
10:54:58 AM;186,2891;124,73;0
10:54:58 AM;186,3398;124,73;0
10:54:58 AM;186,3906;124,73;0
10:54:58 AM;186,4414;124,73;0
10:54:58 AM;186,4922;124,73;0
10:54:58 AM;186,5391;124,73;0
10:54:58 AM;186,5898;123,62;0
10:54:58 AM;186,6406;124,73;0
10:54:59 AM;186,6992;124,73;0
10:54:59 AM;186,7422;124,73;0
10:54:59 AM;186,8008;124,73;0
10:54:59 AM;186,8516;124,73;0
10:54:59 AM;186,9023;124,73;0
10:54:59 AM;186,9492;124,73;0
10:54:59 AM;187;123,62;0
10:54:59 AM;187,0508;124,73;0
10:54:59 AM;187,0977;124,73;0
10:54:59 AM;187,1484;124,73;0
10:54:59 AM;187,2109;124,73;0
10:54:59 AM;187,2578;124,73;0
10:54:59 AM;187,3086;124,73;0
10:54:59 AM;187,3594;124,73;0
10:54:59 AM;187,4102;124,73;0
10:54:59 AM;187,4609;124,73;0
10:54:59 AM;187,5195;124,73;0
10:54:59 AM;187,5703;124,73;0
10:54:59 AM;187,6211;124,73;0
10:54:59 AM;187,668;124,73;0
10:55:00 AM;187,7188;124,73;0
10:55:00 AM;187,7695;125,98;0
10:55:00 AM;187,8203;124,73;0
10:55:00 AM;187,8711;124,73;0
10:55:00 AM;187,918;124,73;0
10:55:00 AM;187,9688;124,73;0
10:55:00 AM;188,0313;124,73;0
10:55:00 AM;188,0781;124,73;0
10:55:00 AM;188,1289;125,98;0
10:55:00 AM;188,1797;125,98;0
10:55:00 AM;188,2305;124,73;0
10:55:00 AM;188,2813;125,98;0
10:55:00 AM;188,3281;125,98;0
10:55:00 AM;188,3789;124,73;0
10:55:00 AM;188,4414;124,73;0
10:55:00 AM;188,4883;125,98;0
10:55:00 AM;188,5391;124,73;0
10:55:00 AM;188,5898;124,73;0
10:55:00 AM;188,6406;124,73;0
10:55:00 AM;188,6914;124,73;0
10:55:01 AM;188,7383;124,73;0
10:55:01 AM;188,7891;124,73;0
10:55:01 AM;188,8477;125,98;0
10:55:01 AM;188,8906;124,73;0
10:55:01 AM;188,9492;125,98;0
10:55:01 AM;189;124,73;0
10:55:01 AM;189,0469;124,73;0
10:55:01 AM;189,0977;124,73;0
10:55:01 AM;189,1484;125,98;0
10:55:01 AM;189,1992;124,73;0
10:55:01 AM;189,2578;124,73;0
10:55:01 AM;189,3086;124,73;0
10:55:01 AM;189,3594;125,98;0
10:55:01 AM;189,4102;124,73;0
10:55:01 AM;189,457;125,98;0
10:55:01 AM;189,5078;124,73;0
10:55:01 AM;189,5586;124,73;0
10:55:01 AM;189,6094;124,73;0
10:55:01 AM;189,6602;124,73;0
10:55:02 AM;189,7188;124,73;0
10:55:02 AM;189,7578;125,98;0
10:55:02 AM;189,8203;125,98;0
10:55:02 AM;189,8672;125,98;0
10:55:02 AM;189,918;125,98;0
10:55:02 AM;189,9688;125,98;0
10:55:02 AM;190,0195;125,98;0
10:55:02 AM;190,0703;124,73;0
10:55:02 AM;190,1172;125,98;0
10:55:02 AM;190,168;125,98;0
10:55:02 AM;190,2305;124,73;0
10:55:02 AM;190,2773;124,73;0
10:55:02 AM;190,3281;125,98;0
10:55:02 AM;190,3789;125,98;0
10:55:02 AM;190,4297;125,98;0
10:55:02 AM;190,4805;125,98;0
10:55:02 AM;190,5273;125,98;0
10:55:02 AM;190,5898;124,73;0
10:55:02 AM;190,6367;124,73;0
10:55:02 AM;190,6875;125,98;0
10:55:03 AM;190,7383;125,98;0
10:55:03 AM;190,7891;124,73;0
10:55:03 AM;190,8398;124,73;0
10:55:03 AM;190,8867;125,98;0
10:55:03 AM;190,9375;125,98;0
10:55:03 AM;190,9883;125,98;0
10:55:03 AM;191,0469;124,73;0
10:55:03 AM;191,0977;125,98;0
10:55:03 AM;191,1484;125,98;0
10:55:03 AM;191,1992;125,98;0
10:55:03 AM;191,2461;125,98;0
10:55:03 AM;191,2969;125,98;0
10:55:03 AM;191,3477;125,98;0
10:55:03 AM;191,4063;125,98;0
10:55:03 AM;191,457;125,98;0
10:55:03 AM;191,5078;125,98;0
10:55:03 AM;191,5586;125,98;0
10:55:03 AM;191,6094;125,98;0
10:55:03 AM;191,6563;125,98;0
10:55:04 AM;191,707;125,98;0
10:55:04 AM;191,7578;125,98;0
10:55:04 AM;191,8086;125,98;0
10:55:04 AM;191,8672;125,98;0
10:55:04 AM;191,918;125,98;0
10:55:04 AM;191,9688;125,98;0
10:55:04 AM;192,0195;125,98;0
10:55:04 AM;192,0664;125,98;0
10:55:04 AM;192,1172;125,98;0
10:55:04 AM;192,168;125,98;0
10:55:04 AM;192,2188;125,98;0
10:55:04 AM;192,2773;125,98;0
10:55:04 AM;192,3281;125,98;0
10:55:04 AM;192,3789;125,98;0
10:55:04 AM;192,4258;125,98;0
10:55:04 AM;192,4766;125,98;0
10:55:04 AM;192,5273;125,98;0
10:55:04 AM;192,5781;125,98;0
10:55:04 AM;192,6289;125,98;0
10:55:04 AM;192,6875;125,98;0
10:55:05 AM;192,7383;125,98;0
10:55:05 AM;192,7852;125,98;0
10:55:05 AM;192,8359;125,98;0
10:55:05 AM;192,8867;125,98;0
10:55:05 AM;192,9375;125,98;0
10:55:05 AM;192,9883;125,98;0
10:55:05 AM;193,0352;125,98;0
10:55:05 AM;193,0977;125,98;0
10:55:05 AM;193,1484;125,98;0
10:55:05 AM;193,1953;125,98;0
10:55:05 AM;193,2461;127,17;0
10:55:05 AM;193,2969;125,98;0
10:55:05 AM;193,3477;125,98;0
10:55:05 AM;193,3984;125,98;0
10:55:05 AM;193,457;125,98;0
10:55:05 AM;193,5078;125,98;0
10:55:05 AM;193,5547;125,98;0
10:55:05 AM;193,6055;125,98;0
10:55:05 AM;193,6563;125,98;0
10:55:06 AM;193,707;125,98;0
10:55:06 AM;193,7578;125,98;0
10:55:06 AM;193,8047;125,98;0
10:55:06 AM;193,8555;125,98;0
10:55:06 AM;193,918;125,98;0
10:55:06 AM;193,9648;125,98;0
10:55:06 AM;194,0156;125,98;0
10:55:06 AM;194,0664;125,98;0
10:55:06 AM;194,1172;125,98;0
10:55:06 AM;194,168;125,98;0
10:55:06 AM;194,2148;125,98;0
10:55:06 AM;194,2656;125,98;0
10:55:06 AM;194,3281;125,98;0
10:55:06 AM;194,3672;125,98;0
10:55:06 AM;194,4258;125,98;0
10:55:06 AM;194,4766;125,98;0
10:55:06 AM;194,5273;125,98;0
10:55:06 AM;194,5781;125,98;0
10:55:06 AM;194,625;125,98;0
10:55:06 AM;194,6758;124,73;0
10:55:07 AM;194,7344;125,98;0
10:55:07 AM;194,7852;125,98;0
10:55:07 AM;194,8359;125,98;0
10:55:07 AM;194,8867;125,98;0
10:55:07 AM;194,9375;124,73;0
10:55:07 AM;194,9844;125,98;0
10:55:07 AM;195,0352;125,98;0
10:55:07 AM;195,0859;125,98;0
10:55:07 AM;195,1367;125,98;0
10:55:07 AM;195,1953;125,98;0
10:55:07 AM;195,2461;125,98;0
10:55:07 AM;195,2969;125,98;0
10:55:07 AM;195,3438;125,98;0
10:55:07 AM;195,3945;125,98;0
10:55:07 AM;195,4453;125,98;0
10:55:07 AM;195,4961;125,98;0
10:55:07 AM;195,5547;125,98;0
10:55:07 AM;195,6055;125,98;0
10:55:07 AM;195,6563;125,98;0
10:55:08 AM;195,707;125,98;0
10:55:08 AM;195,7656;125,98;0
10:55:08 AM;195,8047;125,98;0
10:55:08 AM;195,8555;125,98;0
10:55:08 AM;195,9063;125,98;0
10:55:08 AM;195,9648;125,98;0
10:55:08 AM;196,0039;125,98;0
10:55:08 AM;196,0664;125,98;0
10:55:08 AM;196,1172;125,98;0
10:55:08 AM;196,1641;125,98;0
10:55:08 AM;196,2148;125,98;0
10:55:08 AM;196,2656;125,98;0
10:55:08 AM;196,3164;125,98;0
10:55:08 AM;196,3672;125,98;0
10:55:08 AM;196,4141;125,98;0
10:55:08 AM;196,4648;125,98;0
10:55:08 AM;196,5273;127,17;0
10:55:08 AM;196,5742;125,98;0
10:55:08 AM;196,625;125,98;0
10:55:08 AM;196,6758;125,98;0
10:55:09 AM;196,7344;125,98;0
10:55:09 AM;196,7734;125,98;0
10:55:09 AM;196,8242;125,98;0
10:55:09 AM;196,875;127,17;0
10:55:09 AM;196,9336;127,17;0
10:55:09 AM;196,9844;125,98;0
10:55:09 AM;197,0352;125,98;0
10:55:09 AM;197,0859;125,98;0
10:55:09 AM;197,1328;125,98;0
10:55:09 AM;197,1836;125,98;0
10:55:09 AM;197,2344;125,98;0
10:55:09 AM;197,2852;125,98;0
10:55:09 AM;197,3438;125,98;0
10:55:09 AM;197,3945;125,98;0
10:55:09 AM;197,4453;125,98;0
10:55:09 AM;197,4961;125,98;0
10:55:09 AM;197,543;125,98;0
10:55:09 AM;197,5938;125,98;0
10:55:09 AM;197,6445;125,98;0
10:55:10 AM;197,6953;125,98;0
10:55:10 AM;197,7539;127,17;0
10:55:10 AM;197,8047;125,98;0
10:55:10 AM;197,8555;125,98;0
10:55:10 AM;197,9063;125,98;0
10:55:10 AM;197,9531;125,98;0
10:55:10 AM;198,0039;125,98;0
10:55:10 AM;198,0547;125,98;0
10:55:10 AM;198,1055;125,98;0
10:55:10 AM;198,1641;125,98;0
10:55:10 AM;198,2031;125,98;0
10:55:10 AM;198,2656;125,98;0
10:55:10 AM;198,3164;125,98;0
10:55:10 AM;198,3633;125,98;0
10:55:10 AM;198,4141;127,17;0
10:55:10 AM;198,4648;127,17;0
10:55:10 AM;198,5117;125,98;0
10:55:10 AM;198,5742;125,98;0
10:55:10 AM;198,6133;125,98;0
10:55:10 AM;198,6719;125,98;0
10:55:11 AM;198,7227;125,98;0
10:55:11 AM;198,7734;125,98;0
10:55:11 AM;198,8242;125,98;0
10:55:11 AM;198,875;125,98;0
10:55:11 AM;198,9219;125,98;0
10:55:11 AM;198,9844;125,98;0
10:55:11 AM;199,0234;125,98;0
10:55:11 AM;199,082;125,98;0
10:55:11 AM;199,1328;125,98;0
10:55:11 AM;199,1836;125,98;0
10:55:11 AM;199,2344;125,98;0
10:55:11 AM;199,2852;125,98;0
10:55:11 AM;199,332;125,98;0
10:55:11 AM;199,3945;125,98;0
10:55:11 AM;199,4336;125,98;0
10:55:11 AM;199,4922;125,98;0
10:55:11 AM;199,543;125,98;0
10:55:11 AM;199,5938;125,98;0
10:55:11 AM;199,6445;125,98;0
10:55:12 AM;199,6953;125,98;0
10:55:12 AM;199,7422;125,98;0
10:55:12 AM;199,8047;125,98;0
10:55:12 AM;199,8438;125,98;0
10:55:12 AM;199,9023;125,98;0
10:55:12 AM;199,9531;125,98;0
10:55:12 AM;200,0039;125,98;0
10:55:12 AM;200,0547;125,98;0
10:55:12 AM;200,1055;125,98;0
10:55:12 AM;200,1523;125,98;0
10:55:12 AM;200,2031;125,98;0
10:55:12 AM;200,2539;125,98;0
10:55:12 AM;200,3125;125,98;0
10:55:12 AM;200,3633;125,98;0
10:55:12 AM;200,4141;125,98;0
10:55:12 AM;200,4609;125,98;0
10:55:12 AM;200,5117;125,98;0
10:55:12 AM;200,5625;125,98;0
10:55:12 AM;200,6133;125,98;0
10:55:12 AM;200,6641;125,98;0
10:55:13 AM;200,7227;125,98;0
10:55:13 AM;200,7734;125,98;0
10:55:13 AM;200,8242;125,98;0
10:55:13 AM;200,8711;127,17;0
10:55:13 AM;200,9219;125,98;0
10:55:13 AM;200,9727;125,98;0
10:55:13 AM;201,0234;127,17;0
10:55:13 AM;201,0742;127,17;0
10:55:13 AM;201,1328;125,98;0
10:55:13 AM;201,1836;125,98;0
10:55:13 AM;201,2344;127,17;0
10:55:13 AM;201,2813;125,98;0
10:55:13 AM;201,332;127,17;0
10:55:13 AM;201,3828;127,17;0
10:55:13 AM;201,4336;127,17;0
10:55:13 AM;201,4844;127,17;0
10:55:13 AM;201,543;125,98;0
10:55:13 AM;201,5938;127,17;0
10:55:13 AM;201,6445;127,17;0
10:55:13 AM;201,6914;127,17;0
10:55:14 AM;201,7422;127,17;0
10:55:14 AM;201,793;127,17;0
10:55:14 AM;201,8438;125,98;0
10:55:14 AM;201,8945;127,17;0
10:55:14 AM;201,9531;125,98;0
10:55:14 AM;202,0039;127,17;0
10:55:14 AM;202,0508;127,17;0
10:55:14 AM;202,1016;125,98;0
10:55:14 AM;202,1523;127,17;0
10:55:14 AM;202,2031;127,17;0
10:55:14 AM;202,25;127,17;0
10:55:14 AM;202,3008;128,4;0
10:55:14 AM;202,3633;127,17;0
10:55:14 AM;202,4102;127,17;0
10:55:14 AM;202,4609;127,17;0
10:55:14 AM;202,5117;127,17;0
10:55:14 AM;202,5625;127,17;0
10:55:14 AM;202,6133;127,17;0
10:55:14 AM;202,6602;127,17;0
10:55:15 AM;202,7227;127,17;0
10:55:15 AM;202,7734;127,17;0
10:55:15 AM;202,8203;127,17;0
10:55:15 AM;202,8711;127,17;0
10:55:15 AM;202,9219;128,4;0
10:55:15 AM;202,9727;127,17;0
10:55:15 AM;203,0234;127,17;0
10:55:15 AM;203,0703;128,4;0
10:55:15 AM;203,1211;127,17;0
10:55:15 AM;203,1719;127,17;0
10:55:15 AM;203,2227;127,17;0
10:55:15 AM;203,2813;127,17;0
10:55:15 AM;203,332;127,17;0
10:55:15 AM;203,3828;127,17;0
10:55:15 AM;203,4297;127,17;0
10:55:15 AM;203,4805;127,17;0
10:55:15 AM;203,5313;127,17;0
10:55:15 AM;203,582;127,17;0
10:55:15 AM;203,6328;127,17;0
10:55:15 AM;203,6797;127,17;0
10:55:16 AM;203,7422;127,17;0
10:55:16 AM;203,793;127,17;0
10:55:16 AM;203,8398;127,17;0
10:55:16 AM;203,8906;128,4;0
10:55:16 AM;203,9414;127,17;0
10:55:16 AM;203,9922;127,17;0
10:55:16 AM;204,0508;127,17;0
10:55:16 AM;204,0898;127,17;0
10:55:16 AM;204,1523;127,17;0
10:55:16 AM;204,1992;127,17;0
10:55:16 AM;204,25;127,17;0
10:55:16 AM;204,3008;127,17;0
10:55:16 AM;204,3516;127,17;0
10:55:16 AM;204,4023;127,17;0
10:55:16 AM;204,4492;127,17;0
10:55:16 AM;204,5;127,17;0
10:55:16 AM;204,5625;127,17;0
10:55:16 AM;204,6094;125,98;0
10:55:16 AM;204,6602;127,17;0
10:55:17 AM;204,7109;127,17;0
10:55:17 AM;204,7617;127,17;0
10:55:17 AM;204,8125;127,17;0
10:55:17 AM;204,8594;127,17;0
10:55:17 AM;204,9102;127,17;0
10:55:17 AM;204,9688;127,17;0
10:55:17 AM;205,0195;127,17;0
10:55:17 AM;205,0703;127,17;0
10:55:17 AM;205,1211;127,17;0
10:55:17 AM;205,1719;125,98;0
10:55:17 AM;205,2188;125,98;0
10:55:17 AM;205,2695;127,17;0
10:55:17 AM;205,3203;127,17;0
10:55:17 AM;205,3789;127,17;0
10:55:17 AM;205,4297;127,17;0
10:55:17 AM;205,4805;127,17;0
10:55:17 AM;205,5313;127,17;0
10:55:17 AM;205,582;127,17;0
10:55:17 AM;205,6406;127,17;0
10:55:17 AM;205,6914;127,17;0
10:55:18 AM;205,7422;127,17;0
10:55:18 AM;205,7891;127,17;0
10:55:18 AM;205,8398;125,98;0
10:55:18 AM;205,8906;127,17;0
10:55:18 AM;205,9414;127,17;0
10:55:18 AM;205,9883;127,17;0
10:55:18 AM;206,0391;127,17;0
10:55:18 AM;206,0898;127,17;0
10:55:18 AM;206,1406;127,17;0
10:55:18 AM;206,1992;127,17;0
10:55:18 AM;206,25;127,17;0
10:55:18 AM;206,3008;127,17;0
10:55:18 AM;206,3477;127,17;0
10:55:18 AM;206,3984;125,98;0
10:55:18 AM;206,4492;127,17;0
10:55:18 AM;206,5;127,17;0
10:55:18 AM;206,5508;127,17;0
10:55:18 AM;206,6094;127,17;0
10:55:18 AM;206,6602;127,17;0
10:55:19 AM;206,7109;127,17;0
